2019-01-15 13:47:14,920 [INFO]: start action
2019-01-15 13:47:16,098 [INFO]: This network is trained from scratch
2019-01-15 13:47:17,329 [INFO]: Starting training from step 0...
2019-01-15 14:20:27,473 [INFO]: step 24510: gen_loss 0.693296, dis_loss 0.706404 (1755.9 examples/sec; 0.073 sec/batch)
2019-01-15 14:20:27,473 [INFO]: 75490 iterations left,expected to finsh at Y-01-15 15:58:58 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:28,212 [INFO]: step 24520: gen_loss 0.693908, dis_loss 0.706643 (1729.8 examples/sec; 0.074 sec/batch)
2019-01-15 14:20:28,213 [INFO]: 75480 iterations left,expected to finsh at Y-01-15 15:58:58 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:28,966 [INFO]: step 24530: gen_loss 0.692687, dis_loss 0.706671 (1706.1 examples/sec; 0.075 sec/batch)
2019-01-15 14:20:28,966 [INFO]: 75470 iterations left,expected to finsh at Y-01-15 15:58:58 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:29,710 [INFO]: step 24540: gen_loss 0.692215, dis_loss 0.706843 (1685.6 examples/sec; 0.076 sec/batch)
2019-01-15 14:20:29,711 [INFO]: 75460 iterations left,expected to finsh at Y-01-15 15:58:58 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:30,443 [INFO]: step 24550: gen_loss 0.693276, dis_loss 0.705863 (1747.5 examples/sec; 0.073 sec/batch)
2019-01-15 14:20:30,444 [INFO]: 75450 iterations left,expected to finsh at Y-01-15 15:58:57 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:31,190 [INFO]: step 24560: gen_loss 0.693369, dis_loss 0.705439 (1703.7 examples/sec; 0.075 sec/batch)
2019-01-15 14:20:31,191 [INFO]: 75440 iterations left,expected to finsh at Y-01-15 15:58:57 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:31,934 [INFO]: step 24570: gen_loss 0.692961, dis_loss 0.706459 (1732.2 examples/sec; 0.074 sec/batch)
2019-01-15 14:20:31,934 [INFO]: 75430 iterations left,expected to finsh at Y-01-15 15:58:57 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:32,691 [INFO]: step 24580: gen_loss 0.692398, dis_loss 0.707496 (1686.1 examples/sec; 0.076 sec/batch)
2019-01-15 14:20:32,691 [INFO]: 75420 iterations left,expected to finsh at Y-01-15 15:58:57 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:33,427 [INFO]: step 24590: gen_loss 0.691990, dis_loss 0.706703 (1736.0 examples/sec; 0.074 sec/batch)
2019-01-15 14:20:33,427 [INFO]: 75410 iterations left,expected to finsh at Y-01-15 15:58:57 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:34,169 [INFO]: step 24600: gen_loss 0.693242, dis_loss 0.707702 (1711.4 examples/sec; 0.075 sec/batch)
2019-01-15 14:20:34,169 [INFO]: 75400 iterations left,expected to finsh at Y-01-15 15:58:57 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:34,902 [INFO]: step 24610: gen_loss 0.692886, dis_loss 0.706680 (1710.5 examples/sec; 0.075 sec/batch)
2019-01-15 14:20:34,902 [INFO]: 75390 iterations left,expected to finsh at Y-01-15 15:58:56 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:35,659 [INFO]: step 24620: gen_loss 0.691691, dis_loss 0.707386 (1592.1 examples/sec; 0.080 sec/batch)
2019-01-15 14:20:35,659 [INFO]: 75380 iterations left,expected to finsh at Y-01-15 15:58:56 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:36,401 [INFO]: step 24630: gen_loss 0.692368, dis_loss 0.706638 (1730.9 examples/sec; 0.074 sec/batch)
2019-01-15 14:20:36,401 [INFO]: 75370 iterations left,expected to finsh at Y-01-15 15:58:56 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:37,151 [INFO]: step 24640: gen_loss 0.692257, dis_loss 0.707776 (1710.6 examples/sec; 0.075 sec/batch)
2019-01-15 14:20:37,151 [INFO]: 75360 iterations left,expected to finsh at Y-01-15 15:58:56 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:37,886 [INFO]: step 24650: gen_loss 0.693879, dis_loss 0.706939 (1745.0 examples/sec; 0.073 sec/batch)
2019-01-15 14:20:37,886 [INFO]: 75350 iterations left,expected to finsh at Y-01-15 15:58:56 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:38,629 [INFO]: step 24660: gen_loss 0.692494, dis_loss 0.707169 (1685.9 examples/sec; 0.076 sec/batch)
2019-01-15 14:20:38,629 [INFO]: 75340 iterations left,expected to finsh at Y-01-15 15:58:56 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:39,383 [INFO]: step 24670: gen_loss 0.693582, dis_loss 0.706155 (1683.4 examples/sec; 0.076 sec/batch)
2019-01-15 14:20:39,384 [INFO]: 75330 iterations left,expected to finsh at Y-01-15 15:58:55 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:40,118 [INFO]: step 24680: gen_loss 0.693752, dis_loss 0.705422 (1734.4 examples/sec; 0.074 sec/batch)
2019-01-15 14:20:40,119 [INFO]: 75320 iterations left,expected to finsh at Y-01-15 15:58:55 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:40,861 [INFO]: step 24690: gen_loss 0.692648, dis_loss 0.706589 (1749.2 examples/sec; 0.073 sec/batch)
2019-01-15 14:20:40,861 [INFO]: 75310 iterations left,expected to finsh at Y-01-15 15:58:55 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:41,598 [INFO]: step 24700: gen_loss 0.692480, dis_loss 0.707205 (1749.0 examples/sec; 0.073 sec/batch)
2019-01-15 14:20:41,598 [INFO]: 75300 iterations left,expected to finsh at Y-01-15 15:58:55 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:42,341 [INFO]: step 24710: gen_loss 0.693428, dis_loss 0.705994 (1737.0 examples/sec; 0.074 sec/batch)
2019-01-15 14:20:42,342 [INFO]: 75290 iterations left,expected to finsh at Y-01-15 15:58:55 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:43,080 [INFO]: step 24720: gen_loss 0.693024, dis_loss 0.706236 (1732.6 examples/sec; 0.074 sec/batch)
2019-01-15 14:20:43,080 [INFO]: 75280 iterations left,expected to finsh at Y-01-15 15:58:55 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:43,826 [INFO]: step 24730: gen_loss 0.693550, dis_loss 0.708141 (1716.3 examples/sec; 0.075 sec/batch)
2019-01-15 14:20:43,826 [INFO]: 75270 iterations left,expected to finsh at Y-01-15 15:58:54 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:44,566 [INFO]: step 24740: gen_loss 0.694075, dis_loss 0.705786 (1757.9 examples/sec; 0.073 sec/batch)
2019-01-15 14:20:44,566 [INFO]: 75260 iterations left,expected to finsh at Y-01-15 15:58:54 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:45,305 [INFO]: step 24750: gen_loss 0.693418, dis_loss 0.705761 (1728.4 examples/sec; 0.074 sec/batch)
2019-01-15 14:20:45,305 [INFO]: 75250 iterations left,expected to finsh at Y-01-15 15:58:54 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:46,053 [INFO]: step 24760: gen_loss 0.693650, dis_loss 0.706664 (1739.5 examples/sec; 0.074 sec/batch)
2019-01-15 14:20:46,053 [INFO]: 75240 iterations left,expected to finsh at Y-01-15 15:58:54 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:46,791 [INFO]: step 24770: gen_loss 0.693048, dis_loss 0.706426 (1717.0 examples/sec; 0.075 sec/batch)
2019-01-15 14:20:46,791 [INFO]: 75230 iterations left,expected to finsh at Y-01-15 15:58:54 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:47,537 [INFO]: step 24780: gen_loss 0.692700, dis_loss 0.707390 (1732.0 examples/sec; 0.074 sec/batch)
2019-01-15 14:20:47,537 [INFO]: 75220 iterations left,expected to finsh at Y-01-15 15:58:54 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:48,274 [INFO]: step 24790: gen_loss 0.693619, dis_loss 0.706009 (1755.6 examples/sec; 0.073 sec/batch)
2019-01-15 14:20:48,274 [INFO]: 75210 iterations left,expected to finsh at Y-01-15 15:58:53 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:49,025 [INFO]: step 24800: gen_loss 0.692689, dis_loss 0.706258 (1698.8 examples/sec; 0.075 sec/batch)
2019-01-15 14:20:49,025 [INFO]: 75200 iterations left,expected to finsh at Y-01-15 15:58:53 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:49,766 [INFO]: step 24810: gen_loss 0.692958, dis_loss 0.706748 (1754.9 examples/sec; 0.073 sec/batch)
2019-01-15 14:20:49,766 [INFO]: 75190 iterations left,expected to finsh at Y-01-15 15:58:53 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:50,506 [INFO]: step 24820: gen_loss 0.693071, dis_loss 0.706971 (1715.5 examples/sec; 0.075 sec/batch)
2019-01-15 14:20:50,506 [INFO]: 75180 iterations left,expected to finsh at Y-01-15 15:58:53 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:51,252 [INFO]: step 24830: gen_loss 0.693746, dis_loss 0.707981 (1712.9 examples/sec; 0.075 sec/batch)
2019-01-15 14:20:51,253 [INFO]: 75170 iterations left,expected to finsh at Y-01-15 15:58:53 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:51,998 [INFO]: step 24840: gen_loss 0.692821, dis_loss 0.705954 (1731.0 examples/sec; 0.074 sec/batch)
2019-01-15 14:20:51,998 [INFO]: 75160 iterations left,expected to finsh at Y-01-15 15:58:53 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:52,740 [INFO]: step 24850: gen_loss 0.692831, dis_loss 0.706057 (1731.5 examples/sec; 0.074 sec/batch)
2019-01-15 14:20:52,740 [INFO]: 75150 iterations left,expected to finsh at Y-01-15 15:58:53 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:53,481 [INFO]: step 24860: gen_loss 0.691869, dis_loss 0.707454 (1754.1 examples/sec; 0.073 sec/batch)
2019-01-15 14:20:53,481 [INFO]: 75140 iterations left,expected to finsh at Y-01-15 15:58:52 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:54,226 [INFO]: step 24870: gen_loss 0.692212, dis_loss 0.707242 (1722.8 examples/sec; 0.074 sec/batch)
2019-01-15 14:20:54,226 [INFO]: 75130 iterations left,expected to finsh at Y-01-15 15:58:52 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:54,958 [INFO]: step 24880: gen_loss 0.693732, dis_loss 0.706669 (1754.2 examples/sec; 0.073 sec/batch)
2019-01-15 14:20:54,959 [INFO]: 75120 iterations left,expected to finsh at Y-01-15 15:58:52 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:55,712 [INFO]: step 24890: gen_loss 0.693692, dis_loss 0.707403 (1658.7 examples/sec; 0.077 sec/batch)
2019-01-15 14:20:55,712 [INFO]: 75110 iterations left,expected to finsh at Y-01-15 15:58:52 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:56,457 [INFO]: step 24900: gen_loss 0.692083, dis_loss 0.707614 (1753.1 examples/sec; 0.073 sec/batch)
2019-01-15 14:20:56,458 [INFO]: 75100 iterations left,expected to finsh at Y-01-15 15:58:52 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:57,203 [INFO]: step 24910: gen_loss 0.692813, dis_loss 0.706747 (1668.9 examples/sec; 0.077 sec/batch)
2019-01-15 14:20:57,203 [INFO]: 75090 iterations left,expected to finsh at Y-01-15 15:58:52 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:57,942 [INFO]: step 24920: gen_loss 0.693877, dis_loss 0.706120 (1690.8 examples/sec; 0.076 sec/batch)
2019-01-15 14:20:57,942 [INFO]: 75080 iterations left,expected to finsh at Y-01-15 15:58:51 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:58,691 [INFO]: step 24930: gen_loss 0.694263, dis_loss 0.707206 (1665.0 examples/sec; 0.077 sec/batch)
2019-01-15 14:20:58,691 [INFO]: 75070 iterations left,expected to finsh at Y-01-15 15:58:51 (avg speed: 0.078 sec/batch)
2019-01-15 14:20:59,438 [INFO]: step 24940: gen_loss 0.692254, dis_loss 0.706476 (1755.6 examples/sec; 0.073 sec/batch)
2019-01-15 14:20:59,438 [INFO]: 75060 iterations left,expected to finsh at Y-01-15 15:58:51 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:00,174 [INFO]: step 24950: gen_loss 0.692914, dis_loss 0.708005 (1626.1 examples/sec; 0.079 sec/batch)
2019-01-15 14:21:00,174 [INFO]: 75050 iterations left,expected to finsh at Y-01-15 15:58:51 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:00,920 [INFO]: step 24960: gen_loss 0.692161, dis_loss 0.706973 (1734.8 examples/sec; 0.074 sec/batch)
2019-01-15 14:21:00,920 [INFO]: 75040 iterations left,expected to finsh at Y-01-15 15:58:51 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:01,656 [INFO]: step 24970: gen_loss 0.692955, dis_loss 0.707226 (1709.4 examples/sec; 0.075 sec/batch)
2019-01-15 14:21:01,657 [INFO]: 75030 iterations left,expected to finsh at Y-01-15 15:58:51 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:02,398 [INFO]: step 24980: gen_loss 0.692914, dis_loss 0.705758 (1707.3 examples/sec; 0.075 sec/batch)
2019-01-15 14:21:02,399 [INFO]: 75020 iterations left,expected to finsh at Y-01-15 15:58:50 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:03,143 [INFO]: step 24990: gen_loss 0.693229, dis_loss 0.706495 (1726.2 examples/sec; 0.074 sec/batch)
2019-01-15 14:21:03,144 [INFO]: 75010 iterations left,expected to finsh at Y-01-15 15:58:50 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:03,877 [INFO]: step 25000: gen_loss 0.691778, dis_loss 0.706513 (1726.4 examples/sec; 0.074 sec/batch)
2019-01-15 14:21:03,877 [INFO]: 75000 iterations left,expected to finsh at Y-01-15 15:58:50 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:03,877 [DEBUG]: Saving checkpoint ...
2019-01-15 14:21:04,780 [INFO]: step 25010: gen_loss 0.692342, dis_loss 0.706700 (1843.5 examples/sec; 0.069 sec/batch)
2019-01-15 14:21:04,780 [INFO]: 74990 iterations left,expected to finsh at Y-01-15 15:58:51 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:05,475 [INFO]: step 25020: gen_loss 0.693308, dis_loss 0.706151 (1855.9 examples/sec; 0.069 sec/batch)
2019-01-15 14:21:05,475 [INFO]: 74980 iterations left,expected to finsh at Y-01-15 15:58:50 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:06,176 [INFO]: step 25030: gen_loss 0.694003, dis_loss 0.706698 (1784.3 examples/sec; 0.072 sec/batch)
2019-01-15 14:21:06,176 [INFO]: 74970 iterations left,expected to finsh at Y-01-15 15:58:50 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:06,900 [INFO]: step 25040: gen_loss 0.692861, dis_loss 0.705919 (1749.6 examples/sec; 0.073 sec/batch)
2019-01-15 14:21:06,900 [INFO]: 74960 iterations left,expected to finsh at Y-01-15 15:58:50 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:07,663 [INFO]: step 25050: gen_loss 0.691832, dis_loss 0.706797 (1615.5 examples/sec; 0.079 sec/batch)
2019-01-15 14:21:07,664 [INFO]: 74950 iterations left,expected to finsh at Y-01-15 15:58:50 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:08,434 [INFO]: step 25060: gen_loss 0.693217, dis_loss 0.706133 (1676.1 examples/sec; 0.076 sec/batch)
2019-01-15 14:21:08,434 [INFO]: 74940 iterations left,expected to finsh at Y-01-15 15:58:50 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:09,194 [INFO]: step 25070: gen_loss 0.693087, dis_loss 0.707428 (1673.4 examples/sec; 0.076 sec/batch)
2019-01-15 14:21:09,194 [INFO]: 74930 iterations left,expected to finsh at Y-01-15 15:58:49 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:09,938 [INFO]: step 25080: gen_loss 0.693525, dis_loss 0.707174 (1733.0 examples/sec; 0.074 sec/batch)
2019-01-15 14:21:09,938 [INFO]: 74920 iterations left,expected to finsh at Y-01-15 15:58:49 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:10,691 [INFO]: step 25090: gen_loss 0.693299, dis_loss 0.707464 (1612.2 examples/sec; 0.079 sec/batch)
2019-01-15 14:21:10,691 [INFO]: 74910 iterations left,expected to finsh at Y-01-15 15:58:49 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:11,443 [INFO]: step 25100: gen_loss 0.692511, dis_loss 0.707015 (1699.1 examples/sec; 0.075 sec/batch)
2019-01-15 14:21:11,444 [INFO]: 74900 iterations left,expected to finsh at Y-01-15 15:58:49 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:12,200 [INFO]: step 25110: gen_loss 0.692825, dis_loss 0.706685 (1677.5 examples/sec; 0.076 sec/batch)
2019-01-15 14:21:12,200 [INFO]: 74890 iterations left,expected to finsh at Y-01-15 15:58:49 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:12,965 [INFO]: step 25120: gen_loss 0.692873, dis_loss 0.707377 (1698.8 examples/sec; 0.075 sec/batch)
2019-01-15 14:21:12,965 [INFO]: 74880 iterations left,expected to finsh at Y-01-15 15:58:49 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:13,715 [INFO]: step 25130: gen_loss 0.693472, dis_loss 0.706839 (1653.7 examples/sec; 0.077 sec/batch)
2019-01-15 14:21:13,715 [INFO]: 74870 iterations left,expected to finsh at Y-01-15 15:58:49 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:14,461 [INFO]: step 25140: gen_loss 0.692677, dis_loss 0.706834 (1739.2 examples/sec; 0.074 sec/batch)
2019-01-15 14:21:14,461 [INFO]: 74860 iterations left,expected to finsh at Y-01-15 15:58:49 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:15,201 [INFO]: step 25150: gen_loss 0.692851, dis_loss 0.707051 (1729.5 examples/sec; 0.074 sec/batch)
2019-01-15 14:21:15,201 [INFO]: 74850 iterations left,expected to finsh at Y-01-15 15:58:48 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:15,958 [INFO]: step 25160: gen_loss 0.692686, dis_loss 0.706326 (1725.7 examples/sec; 0.074 sec/batch)
2019-01-15 14:21:15,958 [INFO]: 74840 iterations left,expected to finsh at Y-01-15 15:58:48 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:16,705 [INFO]: step 25170: gen_loss 0.693328, dis_loss 0.706645 (1682.0 examples/sec; 0.076 sec/batch)
2019-01-15 14:21:16,705 [INFO]: 74830 iterations left,expected to finsh at Y-01-15 15:58:48 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:17,448 [INFO]: step 25180: gen_loss 0.693194, dis_loss 0.707566 (1757.3 examples/sec; 0.073 sec/batch)
2019-01-15 14:21:17,448 [INFO]: 74820 iterations left,expected to finsh at Y-01-15 15:58:48 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:18,190 [INFO]: step 25190: gen_loss 0.692369, dis_loss 0.706838 (1684.7 examples/sec; 0.076 sec/batch)
2019-01-15 14:21:18,190 [INFO]: 74810 iterations left,expected to finsh at Y-01-15 15:58:48 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:18,949 [INFO]: step 25200: gen_loss 0.692183, dis_loss 0.707196 (1718.5 examples/sec; 0.074 sec/batch)
2019-01-15 14:21:18,949 [INFO]: 74800 iterations left,expected to finsh at Y-01-15 15:58:48 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:19,689 [INFO]: step 25210: gen_loss 0.693321, dis_loss 0.706276 (1710.9 examples/sec; 0.075 sec/batch)
2019-01-15 14:21:19,689 [INFO]: 74790 iterations left,expected to finsh at Y-01-15 15:58:48 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:20,446 [INFO]: step 25220: gen_loss 0.692880, dis_loss 0.706288 (1703.4 examples/sec; 0.075 sec/batch)
2019-01-15 14:21:20,446 [INFO]: 74780 iterations left,expected to finsh at Y-01-15 15:58:48 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:21,191 [INFO]: step 25230: gen_loss 0.693072, dis_loss 0.706418 (1674.4 examples/sec; 0.076 sec/batch)
2019-01-15 14:21:21,191 [INFO]: 74770 iterations left,expected to finsh at Y-01-15 15:58:47 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:21,949 [INFO]: step 25240: gen_loss 0.692998, dis_loss 0.707245 (1714.0 examples/sec; 0.075 sec/batch)
2019-01-15 14:21:21,950 [INFO]: 74760 iterations left,expected to finsh at Y-01-15 15:58:47 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:22,691 [INFO]: step 25250: gen_loss 0.692888, dis_loss 0.707440 (1692.1 examples/sec; 0.076 sec/batch)
2019-01-15 14:21:22,691 [INFO]: 74750 iterations left,expected to finsh at Y-01-15 15:58:47 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:23,420 [INFO]: step 25260: gen_loss 0.692106, dis_loss 0.707527 (1741.0 examples/sec; 0.074 sec/batch)
2019-01-15 14:21:23,420 [INFO]: 74740 iterations left,expected to finsh at Y-01-15 15:58:47 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:24,174 [INFO]: step 25270: gen_loss 0.692407, dis_loss 0.706655 (1667.9 examples/sec; 0.077 sec/batch)
2019-01-15 14:21:24,174 [INFO]: 74730 iterations left,expected to finsh at Y-01-15 15:58:47 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:24,909 [INFO]: step 25280: gen_loss 0.692149, dis_loss 0.707223 (1752.2 examples/sec; 0.073 sec/batch)
2019-01-15 14:21:24,910 [INFO]: 74720 iterations left,expected to finsh at Y-01-15 15:58:47 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:25,655 [INFO]: step 25290: gen_loss 0.692946, dis_loss 0.706321 (1654.2 examples/sec; 0.077 sec/batch)
2019-01-15 14:21:25,655 [INFO]: 74710 iterations left,expected to finsh at Y-01-15 15:58:47 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:26,396 [INFO]: step 25300: gen_loss 0.692378, dis_loss 0.706410 (1756.7 examples/sec; 0.073 sec/batch)
2019-01-15 14:21:26,396 [INFO]: 74700 iterations left,expected to finsh at Y-01-15 15:58:46 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:27,143 [INFO]: step 25310: gen_loss 0.693134, dis_loss 0.706770 (1684.1 examples/sec; 0.076 sec/batch)
2019-01-15 14:21:27,143 [INFO]: 74690 iterations left,expected to finsh at Y-01-15 15:58:46 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:27,873 [INFO]: step 25320: gen_loss 0.693521, dis_loss 0.707134 (1791.6 examples/sec; 0.071 sec/batch)
2019-01-15 14:21:27,873 [INFO]: 74680 iterations left,expected to finsh at Y-01-15 15:58:46 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:28,609 [INFO]: step 25330: gen_loss 0.692943, dis_loss 0.706788 (1752.0 examples/sec; 0.073 sec/batch)
2019-01-15 14:21:28,609 [INFO]: 74670 iterations left,expected to finsh at Y-01-15 15:58:46 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:29,365 [INFO]: step 25340: gen_loss 0.692898, dis_loss 0.707744 (1702.3 examples/sec; 0.075 sec/batch)
2019-01-15 14:21:29,365 [INFO]: 74660 iterations left,expected to finsh at Y-01-15 15:58:46 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:30,108 [INFO]: step 25350: gen_loss 0.693155, dis_loss 0.707917 (1735.4 examples/sec; 0.074 sec/batch)
2019-01-15 14:21:30,108 [INFO]: 74650 iterations left,expected to finsh at Y-01-15 15:58:46 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:30,855 [INFO]: step 25360: gen_loss 0.692761, dis_loss 0.706768 (1697.2 examples/sec; 0.075 sec/batch)
2019-01-15 14:21:30,855 [INFO]: 74640 iterations left,expected to finsh at Y-01-15 15:58:45 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:31,597 [INFO]: step 25370: gen_loss 0.692896, dis_loss 0.706732 (1722.4 examples/sec; 0.074 sec/batch)
2019-01-15 14:21:31,597 [INFO]: 74630 iterations left,expected to finsh at Y-01-15 15:58:45 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:32,338 [INFO]: step 25380: gen_loss 0.692228, dis_loss 0.706722 (1747.6 examples/sec; 0.073 sec/batch)
2019-01-15 14:21:32,338 [INFO]: 74620 iterations left,expected to finsh at Y-01-15 15:58:45 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:33,081 [INFO]: step 25390: gen_loss 0.692383, dis_loss 0.707212 (1721.5 examples/sec; 0.074 sec/batch)
2019-01-15 14:21:33,082 [INFO]: 74610 iterations left,expected to finsh at Y-01-15 15:58:45 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:33,849 [INFO]: step 25400: gen_loss 0.692904, dis_loss 0.707164 (1723.7 examples/sec; 0.074 sec/batch)
2019-01-15 14:21:33,849 [INFO]: 74600 iterations left,expected to finsh at Y-01-15 15:58:45 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:34,589 [INFO]: step 25410: gen_loss 0.693655, dis_loss 0.706074 (1753.8 examples/sec; 0.073 sec/batch)
2019-01-15 14:21:34,589 [INFO]: 74590 iterations left,expected to finsh at Y-01-15 15:58:45 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:35,326 [INFO]: step 25420: gen_loss 0.693641, dis_loss 0.705757 (1747.6 examples/sec; 0.073 sec/batch)
2019-01-15 14:21:35,326 [INFO]: 74580 iterations left,expected to finsh at Y-01-15 15:58:45 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:36,073 [INFO]: step 25430: gen_loss 0.693098, dis_loss 0.706697 (1729.5 examples/sec; 0.074 sec/batch)
2019-01-15 14:21:36,073 [INFO]: 74570 iterations left,expected to finsh at Y-01-15 15:58:44 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:36,815 [INFO]: step 25440: gen_loss 0.691927, dis_loss 0.705815 (1755.0 examples/sec; 0.073 sec/batch)
2019-01-15 14:21:36,815 [INFO]: 74560 iterations left,expected to finsh at Y-01-15 15:58:44 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:37,540 [INFO]: step 25450: gen_loss 0.693188, dis_loss 0.706443 (1756.2 examples/sec; 0.073 sec/batch)
2019-01-15 14:21:37,540 [INFO]: 74550 iterations left,expected to finsh at Y-01-15 15:58:44 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:38,279 [INFO]: step 25460: gen_loss 0.692645, dis_loss 0.707094 (1708.1 examples/sec; 0.075 sec/batch)
2019-01-15 14:21:38,279 [INFO]: 74540 iterations left,expected to finsh at Y-01-15 15:58:44 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:39,018 [INFO]: step 25470: gen_loss 0.692609, dis_loss 0.706250 (1757.5 examples/sec; 0.073 sec/batch)
2019-01-15 14:21:39,019 [INFO]: 74530 iterations left,expected to finsh at Y-01-15 15:58:44 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:39,755 [INFO]: step 25480: gen_loss 0.692955, dis_loss 0.705664 (1750.5 examples/sec; 0.073 sec/batch)
2019-01-15 14:21:39,755 [INFO]: 74520 iterations left,expected to finsh at Y-01-15 15:58:44 (avg speed: 0.078 sec/batch)
2019-01-15 14:21:40,496 [INFO]: step 25490: gen_loss 0.692452, dis_loss 0.706148 (1753.3 examples/sec; 0.073 sec/batch)
2019-01-15 14:21:40,497 [INFO]: 74510 iterations left,expected to finsh at Y-01-15 15:58:43 (avg speed: 0.078 sec/batch)
